Trial,cLeft,cRight,Partner,Reciprocate,ISI,ITI
1,1.5,0,1,1,3.50E+00,2
2,0,1.5,1,1,5.00E-01,4
3,0,1.5,3,0,2,4
4,1.5,0,2,0,5.00E-01,2
5,1.5,0,3,1,3.50E+00,2
6,0,1.5,3,0,5.00E-01,3
7,0,1.5,2,0,5.00E-01,4
8,0,1.5,3,1,2,2
9,1.5,0,3,1,5.00E-01,2
10,0,1.5,1,0,5.00E-01,4
11,0,1.5,2,1,5.00E-01,2
12,1.5,0,2,1,5.00E-01,2
13,0,1.5,1,1,2,2
14,0,1.5,2,0,5.00E-01,4
15,0,1.5,3,1,5.00E-01,3
16,1.5,0,2,0,5.00E-01,3
17,0,1.5,2,1,5.00E-01,2
18,1.5,0,2,0,3.50E+00,3
19,1.5,0,3,0,5.00E-01,2
20,0,1.5,3,1,2,4
21,0,1.5,3,0,5.00E-01,2
22,1.5,0,1,0,2,4
23,0,1.5,1,0,2,4
24,1.5,0,2,0,5.00E-01,2
25,1.5,0,1,0,2,4
26,0,1.5,1,0,5.00E-01,4
27,0,1.5,2,1,5.00E-01,3
28,0,1.5,2,1,2,2
29,1.5,0,2,1,5.00E-01,2
30,1.5,0,1,1,5.00E-01,4
31,0,1.5,1,1,3.50E+00,2
32,1.5,0,3,0,2,2
33,1.5,0,3,1,2,4
34,1.5,0,1,1,3.50E+00,2
35,1.5,0,1,0,5.00E-01,2
36,1.5,0,3,0,3.50E+00,4
